url_id,company_id,company_name,company_url,url_type,url,article_type,article_date,article_title,article_url,is_new
Fwdlife@ニュースリリース@press,Fwdlife,ＦＷＤ生命保険株式会社,https://www.fwdlife.co.jp,ニュースリリース,https://www.fwdlife.co.jp/press,ニュースリリース,2025-02-27,FWD生命､ 小学一年生が主演に挑戦した『FWD収入保障』の広告キャンペーンをスタート！,https://www.fwdlife.co.jp/press/2025/0227/,True
Fwdlife@ニュースリリース@press,Fwdlife,ＦＷＤ生命保険株式会社,https://www.fwdlife.co.jp,ニュースリリース,https://www.fwdlife.co.jp/press,ニュースリリース,2025-02-26,FWD生命、「学生によるオレンジリボン運動2024」ダイジェストムービーを公開、SNS投稿のリアクション数に応じた寄付も実施,https://www.fwdlife.co.jp/press/2025/0226/,True
Fwdlife@ニュースリリース@press,Fwdlife,ＦＷＤ生命保険株式会社,https://www.fwdlife.co.jp,ニュースリリース,https://www.fwdlife.co.jp/press,ニュースリリース,2025-02-17,FWD生命､“あなたのスマートなチョイス！健康なら保険料が割安に”『FWD医療Ⅱ』を発売｡不妊治療の保障も新設｡,https://www.fwdlife.co.jp/press/2025/0217/,True
Fwdlife@ニュースリリース@press,Fwdlife,ＦＷＤ生命保険株式会社,https://www.fwdlife.co.jp,ニュースリリース,https://www.fwdlife.co.jp/press,ニュースリリース,2025-01-29,FWD生命、「Omne by FWD」登録数20万件を記念してキャンペーンを実施,https://www.fwdlife.co.jp/press/2025/0129/,True
Fwdlife@ニュースリリース@press,Fwdlife,ＦＷＤ生命保険株式会社,https://www.fwdlife.co.jp,ニュースリリース,https://www.fwdlife.co.jp/press,ニュースリリース,2025-01-23,FWD生命、子ども虐待防止『オレンジリボン運動』の支援を目的として、新契約件数に応じた寄付を行います。,https://www.fwdlife.co.jp/press/2025/0123/,True
Fwdlife@ニュースリリース@press,Fwdlife,ＦＷＤ生命保険株式会社,https://www.fwdlife.co.jp,ニュースリリース,https://www.fwdlife.co.jp/press,ニュースリリース,2025-01-07,代表取締役社長 兼 CEO 交代について,https://www.fwdlife.co.jp/press/2025/0107/,True
Fwdlife@ニュースリリース@press,Fwdlife,ＦＷＤ生命保険株式会社,https://www.fwdlife.co.jp,ニュースリリース,https://www.fwdlife.co.jp/press,ニュースリリース,2024-12-23,FWD生命、子ども虐待防止『オレンジリボン運動』の支援が評価され、「第4回 ソトコトSDGsアワード2024」を受賞,https://www.fwdlife.co.jp/press/2024/1223/,True
Fwdlife@ニュースリリース@press,Fwdlife,ＦＷＤ生命保険株式会社,https://www.fwdlife.co.jp,ニュースリリース,https://www.fwdlife.co.jp/press,ニュースリリース,2024-12-11,FWD生命、コールセンターのお客さまサービス2部門でHDI格付けベンチマークの最高評価である『三つ星』を受賞 お客さまコンタクトセンターは2年連続4回目の受賞,https://www.fwdlife.co.jp/press/2024/1211/,True
Fwdlife@ニュースリリース@press,Fwdlife,ＦＷＤ生命保険株式会社,https://www.fwdlife.co.jp,ニュースリリース,https://www.fwdlife.co.jp/press,ニュースリリース,2024-12-09,FWD生命、アプリ「Omne」を活用したお客さまサービスの品質向上について「IT奨励賞（顧客・事業機能領域）」を受賞,https://www.fwdlife.co.jp/press/2024/1209/,True
Fwdlife@ニュースリリース@press,Fwdlife,ＦＷＤ生命保険株式会社,https://www.fwdlife.co.jp,ニュースリリース,https://www.fwdlife.co.jp/press,ニュースリリース,2024-11-29,FWD生命、NEW よい保険・悪い保険2025年版（徳間書店）において『FWD収入保障』が6年連続でベストランキング第1位を獲得,https://www.fwdlife.co.jp/press/2024/1129/,True
